"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.42"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","241,664"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","82"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.89"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","51.95"
"0","560821","benchmark","127.0.0.1","ampere_sgemm_64x32_sliced1x4_nn","1","7","(256, 1, 1)","(8, 16, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.23"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.51"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","524,288"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","32,768"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","23.59"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","102"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","73.53"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.79"
"1","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.62"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.17"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","524,288"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","32,768"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","23.64"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","102"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","72.80"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.76"
"2","560821","benchmark","127.0.0.1","void sgemm_vectorized_fast<128, 128, 8, 8, 8>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(4, 4, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.62"
